,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
492,Dr. Blaine Mcdermott Borders,Glenwood Regional Medical Center;St. Francis Medical Center (Monroe);,49.5,3,3,1 star
1179,Dr. Ian T. Lyn,The Hospitals of Providence Sierra Campus;Del Sol Medical Center/Las Palmas Medical Center;Providence Memorial Hospital;,49.6,3,3,1 star
1235,Dr. J. Kent Thorne,St. Mark's Hospital;Timpanogos Regional Hospital;,49.6,3,3,1 star
661,Dr. Pierre Edouard De Delva,University of Mississippi Medical Center;,49.8,3,3,1 star
627,Dr. Daniel Richard Meldrum,Spectrum Health;IU Health University Hospital;UF Health Shands Hospital;,50.1,3,3,1 star
239,Dr. Michael A. Greene,Holmes Regional Medical Center;Sebastian River Medical Center;,50.4,3,3,1 star
599,Dr. Nestor F. Dans,"Lakeland Regional Medical Center;Osceola Regional Medical Center;CAMC</li> <li class=""checkconfirm"" style=""display:none;""><span>   </span>Ruby Memorial Hospital;Ocala Regional Medical Center/West Marion Community Hospital;",50.8,3,3,1 star
5,Dr. Michael E. Damrich,Mobile Infirmary Medical Center;Providence Hospital (Mobile);,50.9,3,3,1 star
283,Dr. Guillermo Sanabria,Wuesthoff Medical Center - Rockledge;,51.4,3,3,1 star
488,Dr. Sidney Donald Trogdon,St. Elizabeth;St. Elizabeth Florence;,52.7,3,3,1 star
16,Dr. Lee Douglass Roberson,East Alabama Medical Center;Princeton Baptist Medical Center;,53.8,3,3,1 star
784,Dr. Igor Brichkov,Maimonides Medical Center;,54.5,3,3,1 star
200,Dr. Christopher Mark Eger,MedStar Washington Hospital Center;,56.6,3,3,1 star
994,Dr. David J. Bertsch,Robert Packer Hospital;,57.1,3,1,3 stars
203,Dr. Kevin D. Accola,Florida Hospitals;,57.9,3,2,2 stars
206,Dr. Tamim Antaki,Union Hospital (Terre Haute);Terre Haute Regional Hospital;,58.4,3,3,1 star
236,Dr. Jose F. Font,Palmetto General Hospital;,58.6,3,3,1 star
227,Dr. Marshall Matthew Desantis,Regional Medical Center Bayonet Point;Oak Hill Hospital;Medical Center of Trinity;,59.0,3,3,1 star
695,Dr. Clyde R. Redmond,Mercy Hospital Springfield;Saint Francis Hospital (Tulsa);,60.1,3,2,2 stars
758,Dr. Timothy Scott Pilla,Inspira Medical Center Woodbury;,63.3,3,3,1 star
42,Dr. Jose E. Torres,Iowa Methodist Medical Center;Iowa Lutheran Hospital;Yavapai Regional Medical Center - West;University of Iowa Hospitals and Clinics;,63.4,3,3,1 star
226,Dr. Utpal S. Desai,Halifax Health Medical Center;Florida Hospital Ormond Memorial;,64.4,3,3,1 star
361,Dr. Jeffrey P. Christy,HSHS St. John's Hospital;Memorial Medical Center (Springfield);,65.6,3,3,1 star
886,Dr. Peter Kane,New Hanover Regional Medical Center;,66.0,3,3,1 star
